Date,Season_End_Year,Week,ELO
05/04/2003,2003,32,550
12/04/2003,2003,33,513
19/04/2003,2003,34,562
21/04/2003,2003,35,612
26/04/2003,2003,36,630
03/05/2003,2003,37,577
11/05/2003,2003,38,603
16/08/2003,2004,1,569
23/08/2003,2004,2,587
26/08/2003,2004,3,542
30/08/2003,2004,4,531
13/09/2003,2004,5,567
20/09/2003,2004,6,560
27/09/2003,2004,7,515
05/10/2003,2004,8,515
18/10/2003,2004,9,469
25/10/2003,2004,10,427
01/11/2003,2004,11,521
08/11/2003,2004,12,518
22/11/2003,2004,13,561
29/11/2003,2004,14,596
06/12/2003,2004,15,559
13/12/2003,2004,16,742
20/12/2003,2004,17,749
26/12/2003,2004,18,607
28/12/2003,2004,19,596
07/01/2004,2004,20,562
10/01/2004,2004,21,591
17/01/2004,2004,22,633
31/01/2004,2004,23,692
07/02/2004,2004,24,676
10/02/2004,2004,25,614
21/02/2004,2004,26,472
06/03/2004,2004,27,429
13/03/2004,2004,28,392
20/03/2004,2004,29,382
28/03/2004,2004,30,545
03/04/2004,2004,31,508
10/04/2004,2004,32,514
12/04/2004,2004,33,556
17/04/2004,2004,34,598
24/04/2004,2004,35,630
02/05/2004,2004,36,670
08/05/2004,2004,37,713
15/05/2004,2004,38,608
14/08/2004,2005,1,644
21/08/2004,2005,2,612
25/08/2004,2005,3,652
29/08/2004,2005,4,711
11/09/2004,2005,5,692
18/09/2004,2005,6,743
25/09/2004,2005,7,656
02/10/2004,2005,8,476
16/10/2004,2005,9,507
23/10/2004,2005,10,536
31/10/2004,2005,11,615
07/11/2004,2005,12,622
13/11/2004,2005,13,585
20/11/2004,2005,14,619
27/11/2004,2005,15,536
04/12/2004,2005,16,495
11/12/2004,2005,17,448
18/12/2004,2005,18,418
26/12/2004,2005,19,386
28/12/2004,2005,20,343
01/01/2005,2005,21,340
04/01/2005,2005,22,475
15/01/2005,2005,23,612
24/01/2005,2005,24,641
01/02/2005,2005,25,681
05/02/2005,2005,26,721
12/02/2005,2005,27,678
27/02/2005,2005,28,574
07/03/2005,2005,29,633
19/03/2005,2005,30,671
02/04/2005,2005,31,562
09/04/2005,2005,32,602
16/04/2005,2005,33,645
19/04/2005,2005,34,612
23/04/2005,2005,35,601
30/04/2005,2005,36,561
07/05/2005,2005,37,550
15/05/2005,2005,38,588
13/08/2005,2006,1,560
21/08/2005,2006,2,450
24/08/2005,2006,3,549
27/08/2005,2006,4,636
11/09/2005,2006,5,603
18/09/2005,2006,6,699
24/09/2005,2006,7,739
02/10/2005,2006,8,629
15/10/2005,2006,9,600
23/10/2005,2006,10,639
29/10/2005,2006,11,676
07/11/2005,2006,12,711
04/04/2006,2006,13,449
27/11/2005,2006,14,565
03/12/2005,2006,15,720
10/12/2005,2006,16,647
17/12/2005,2006,17,688
26/12/2005,2006,18,522
03/05/2006,2006,19,485
31/12/2005,2006,20,480
02/01/2006,2006,21,617
14/01/2006,2006,22,616
21/01/2006,2006,23,644
01/02/2006,2006,24,573
04/02/2006,2006,25,567
11/02/2006,2006,26,566
26/02/2006,2006,27,592
04/03/2006,2006,28,559
11/03/2006,2006,29,623
18/03/2006,2006,30,651
26/03/2006,2006,31,572
01/04/2006,2006,32,539
09/04/2006,2006,33,410
15/04/2006,2006,34,368
17/04/2006,2006,35,361
22/04/2006,2006,36,517
30/04/2006,2006,37,478
07/05/2006,2006,38,547
19/08/2006,2007,1,572
23/08/2006,2007,2,560
26/08/2006,2007,3,385
09/09/2006,2007,4,433
16/09/2006,2007,5,442
25/09/2006,2007,6,573
30/09/2006,2007,7,649
15/10/2006,2007,8,689
22/10/2006,2007,9,725
28/10/2006,2007,10,683
04/11/2006,2007,11,600
11/11/2006,2007,12,572
18/11/2006,2007,13,518
25/11/2006,2007,14,575
29/11/2006,2007,15,532
02/12/2006,2007,16,489
09/12/2006,2007,17,523
16/12/2006,2007,18,549
23/12/2006,2007,19,587
26/12/2006,2007,20,701
30/12/2006,2007,21,734
01/01/2007,2007,22,654
13/01/2007,2007,23,648
20/01/2007,2007,24,601
31/01/2007,2007,25,588
03/02/2007,2007,26,627
11/02/2007,2007,27,662
25/02/2007,2007,28,614
04/03/2007,2007,29,521
17/03/2007,2007,30,490
31/03/2007,2007,31,526
07/04/2007,2007,32,556
09/04/2007,2007,33,580
14/04/2007,2007,34,528
21/04/2007,2007,35,493
28/04/2007,2007,36,561
05/05/2007,2007,37,522
13/05/2007,2007,38,547
11/08/2007,2008,1,510
15/08/2007,2008,2,444
18/08/2007,2008,3,408
25/08/2007,2008,4,549
01/09/2007,2008,5,521
15/09/2007,2008,6,475
23/09/2007,2008,7,466
29/09/2007,2008,8,461
07/10/2007,2008,9,419
20/10/2007,2008,10,396
28/10/2007,2008,11,446
04/11/2007,2008,12,451
11/11/2007,2008,13,435
24/11/2007,2008,14,711
02/12/2007,2008,15,672
09/12/2007,2008,16,709
15/12/2007,2008,17,532
22/12/2007,2008,18,568
26/12/2007,2008,19,527
29/12/2007,2008,20,399
02/01/2008,2008,21,442
13/01/2008,2008,22,407
19/01/2008,2008,23,395
29/01/2008,2008,24,378
02/02/2008,2008,25,418
09/02/2008,2008,26,375
24/02/2008,2008,27,333
02/03/2008,2008,28,297
19/03/2008,2008,29,232
16/03/2008,2008,30,261
22/03/2008,2008,31,340
29/03/2008,2008,32,298
05/04/2008,2008,33,259
12/04/2008,2008,34,374
19/04/2008,2008,35,498
26/04/2008,2008,36,516
03/05/2008,2008,37,552
11/05/2008,2008,38,642
16/08/2008,2009,1,685
23/08/2008,2009,2,599
30/08/2008,2009,3,502
13/09/2008,2009,4,459
20/09/2008,2009,5,419
27/09/2008,2009,6,381
05/10/2008,2009,7,483
18/10/2008,2009,8,513
26/10/2008,2009,9,442
29/10/2008,2009,10,404
02/11/2008,2009,11,451
08/11/2008,2009,12,628
15/11/2008,2009,13,593
22/11/2008,2009,14,628
29/11/2008,2009,15,668
06/12/2008,2009,16,593
13/12/2008,2009,17,556
20/12/2008,2009,18,599
26/12/2008,2009,19,564
28/12/2008,2009,20,523
10/01/2009,2009,21,480
17/01/2009,2009,22,451
28/01/2009,2009,23,467
31/01/2009,2009,24,502
07/02/2009,2009,25,459
21/02/2009,2009,26,580
01/03/2009,2009,27,610
04/03/2009,2009,28,543
14/03/2009,2009,29,420
21/03/2009,2009,30,415
04/04/2009,2009,31,451
11/04/2009,2009,32,412
18/04/2009,2009,33,371
25/04/2009,2009,34,376
02/05/2009,2009,35,380
09/05/2009,2009,36,373
16/05/2009,2009,37,357
24/05/2009,2009,38,314
15/08/2009,2010,1,273
20/01/2010,2010,2,459
22/08/2009,2010,3,239
29/08/2009,2010,4,203
12/09/2009,2010,5,242
19/09/2009,2010,6,331
26/09/2009,2010,7,481
03/10/2009,2010,8,603
17/10/2009,2010,9,563
25/10/2009,2010,10,600
31/10/2009,2010,11,563
07/11/2009,2010,12,505
22/11/2009,2010,13,463
28/11/2009,2010,14,505
05/12/2009,2010,15,422
12/12/2009,2010,16,517
15/12/2009,2010,17,550
17/02/2010,2010,18,407
26/12/2009,2010,19,542
29/12/2009,2010,20,536
09/03/2010,2010,21,464
17/01/2010,2010,22,495
26/01/2010,2010,23,492
30/01/2010,2010,24,451
06/02/2010,2010,25,447
09/02/2010,2010,26,404
21/02/2010,2010,27,365
27/02/2010,2010,28,489
06/03/2010,2010,29,588
13/03/2010,2010,30,559
20/03/2010,2010,31,519
27/03/2010,2010,32,489
03/04/2010,2010,33,448
13/04/2010,2010,34,422
17/04/2010,2010,35,535
24/04/2010,2010,36,505
01/05/2010,2010,37,469
09/05/2010,2010,38,504
14/08/2010,2011,1,501
21/08/2010,2011,2,527
29/08/2010,2011,3,543
11/09/2010,2011,4,505
18/09/2010,2011,5,503
26/09/2010,2011,6,577
02/10/2010,2011,7,581
16/10/2010,2011,8,613
23/10/2010,2011,9,592
31/10/2010,2011,10,533
06/11/2010,2011,11,558
10/11/2010,2011,12,572
13/11/2010,2011,13,610
20/11/2010,2011,14,646
27/11/2010,2011,15,631
04/12/2010,2011,16,595
12/12/2010,2011,17,621
18/12/2010,2011,18,545
26/12/2010,2011,19,578
29/12/2010,2011,20,522
01/01/2011,2011,21,475
05/01/2011,2011,22,479
15/01/2011,2011,23,448
24/01/2011,2011,24,408
02/02/2011,2011,25,462
05/02/2011,2011,26,421
13/02/2011,2011,27,537
26/02/2011,2011,28,548
05/03/2011,2011,29,580
19/03/2011,2011,30,539
02/04/2011,2011,31,478
09/04/2011,2011,32,547
27/04/2011,2011,33,572
24/04/2011,2011,34,618
30/04/2011,2011,35,472
07/05/2011,2011,36,431
14/05/2011,2011,37,394
22/05/2011,2011,38,355
13/08/2011,2012,1,464
21/08/2011,2012,2,426
27/08/2011,2012,3,383
10/09/2011,2012,4,362
17/09/2011,2012,5,320
24/09/2011,2012,6,277
02/10/2011,2012,7,251
15/10/2011,2012,8,371
22/10/2011,2012,9,330
29/10/2011,2012,10,288
06/11/2011,2012,11,430
19/11/2011,2012,12,389
26/11/2011,2012,13,348
03/12/2011,2012,14,335
10/12/2011,2012,15,292
17/12/2011,2012,16,250
20/12/2011,2012,17,303
26/12/2011,2012,18,261
31/12/2011,2012,19,328
04/01/2012,2012,20,523
14/01/2012,2012,21,496
21/01/2012,2012,22,573
01/02/2012,2012,23,570
04/02/2012,2012,24,542
11/02/2012,2012,25,454
25/02/2012,2012,26,412
03/03/2012,2012,27,376
10/03/2012,2012,28,424
24/04/2012,2012,29,544
24/03/2012,2012,30,575
31/03/2012,2012,31,615
07/04/2012,2012,32,560
09/04/2012,2012,33,517
02/05/2012,2012,34,512
21/04/2012,2012,35,513
28/04/2012,2012,36,538
06/05/2012,2012,37,542
13/05/2012,2012,38,543
