Date,Season_End_Year,Week,ELO
01/01/2003,2003,22,653
12/01/2003,2003,23,695
19/01/2003,2003,24,736
29/01/2003,2003,25,715
01/02/2003,2003,26,754
09/02/2003,2003,27,752
22/02/2003,2003,28,794
02/03/2003,2003,29,822
15/03/2003,2003,30,715
23/03/2003,2003,31,755
05/04/2003,2003,32,649
07/05/2003,2003,33,617
19/04/2003,2003,34,720
16/04/2003,2003,35,693
26/04/2003,2003,36,702
04/05/2003,2003,37,576
11/05/2003,2003,38,628
16/08/2003,2004,1,669
24/08/2003,2004,2,712
27/08/2003,2004,3,754
31/08/2003,2004,4,796
13/09/2003,2004,5,728
21/09/2003,2004,6,730
26/09/2003,2004,7,772
04/10/2003,2004,8,808
18/10/2003,2004,9,837
26/10/2003,2004,10,792
01/11/2003,2004,11,822
08/11/2003,2004,12,854
22/11/2003,2004,13,896
30/11/2003,2004,14,800
06/12/2003,2004,15,755
14/12/2003,2004,16,797
20/12/2003,2004,17,790
26/12/2003,2004,18,820
29/12/2003,2004,19,862
07/01/2004,2004,20,795
10/01/2004,2004,21,836
18/01/2004,2004,22,878
01/02/2004,2004,23,902
07/02/2004,2004,24,940
10/02/2004,2004,25,964
21/02/2004,2004,26,1003
28/02/2004,2004,27,1032
13/03/2004,2004,28,1052
20/03/2004,2004,29,1062
28/03/2004,2004,30,908
04/05/2004,2004,31,677
09/04/2004,2004,32,947
11/04/2004,2004,33,838
16/04/2004,2004,34,879
25/04/2004,2004,35,717
01/05/2004,2004,36,671
09/05/2004,2004,37,716
15/05/2004,2004,38,756
15/08/2004,2005,1,790
22/08/2004,2005,2,828
25/08/2004,2005,3,859
28/08/2004,2005,4,877
11/09/2004,2005,5,907
18/09/2004,2005,6,856
25/09/2004,2005,7,892
02/10/2004,2005,8,923
16/10/2004,2005,9,947
24/10/2004,2005,10,752
30/10/2004,2005,11,651
06/11/2004,2005,12,631
13/11/2004,2005,13,667
20/11/2004,2005,14,592
28/11/2004,2005,15,538
04/12/2004,2005,16,567
12/12/2004,2005,17,624
19/12/2004,2005,18,655
26/12/2004,2005,19,697
29/12/2004,2005,20,739
01/01/2005,2005,21,778
04/01/2005,2005,22,681
15/01/2005,2005,23,544
23/01/2005,2005,24,585
01/02/2005,2005,25,550
05/02/2005,2005,26,587
14/02/2005,2005,27,620
26/02/2005,2005,28,581
05/03/2005,2005,29,624
19/03/2005,2005,30,663
02/04/2005,2005,31,696
09/04/2005,2005,32,737
11/05/2005,2005,33,897
20/04/2005,2005,34,752
25/04/2005,2005,35,795
02/05/2005,2005,36,835
08/05/2005,2005,37,867
15/05/2005,2005,38,671
14/08/2005,2006,1,707
21/08/2005,2006,2,666
24/08/2005,2006,3,709
14/02/2006,2006,4,523
10/09/2005,2006,5,579
19/09/2005,2006,6,621
24/09/2005,2006,7,626
02/10/2005,2006,8,664
15/10/2005,2006,9,350
22/10/2005,2006,10,534
29/10/2005,2006,11,553
05/11/2005,2006,12,596
19/11/2005,2006,13,756
26/11/2005,2006,14,798
03/12/2005,2006,15,643
10/12/2005,2006,16,539
18/12/2005,2006,17,497
26/12/2005,2006,18,539
28/12/2005,2006,19,573
31/12/2005,2006,20,564
03/01/2006,2006,21,604
14/01/2006,2006,22,647
21/01/2006,2006,23,574
01/02/2006,2006,24,528
04/02/2006,2006,25,557
11/02/2006,2006,26,558
25/02/2006,2006,27,494
04/03/2006,2006,28,540
12/03/2006,2006,29,589
18/03/2006,2006,30,638
12/04/2006,2006,31,636
01/04/2006,2006,32,681
09/04/2006,2006,33,642
15/04/2006,2006,34,673
04/05/2006,2006,35,730
22/04/2006,2006,36,659
01/05/2006,2006,37,701
07/05/2006,2006,38,765
19/08/2006,2007,1,682
13/12/2006,2007,2,651
26/08/2006,2007,3,466
09/09/2006,2007,4,471
17/09/2006,2007,5,713
23/09/2006,2007,6,753
30/09/2006,2007,7,780
14/10/2006,2007,8,816
22/10/2006,2007,9,854
28/10/2006,2007,10,755
05/11/2006,2007,11,593
12/11/2006,2007,12,648
18/11/2006,2007,13,589
25/11/2006,2007,14,532
29/11/2006,2007,15,454
02/12/2006,2007,16,564
10/12/2006,2007,17,614
16/12/2006,2007,18,633
23/12/2006,2007,19,675
26/12/2006,2007,20,712
30/12/2006,2007,21,529
02/01/2007,2007,22,570
13/01/2007,2007,23,682
21/01/2007,2007,24,715
17/04/2007,2007,25,609
03/02/2007,2007,26,694
11/02/2007,2007,27,730
14/03/2007,2007,28,804
03/03/2007,2007,29,772
18/03/2007,2007,30,629
31/03/2007,2007,31,570
07/04/2007,2007,32,523
09/04/2007,2007,33,518
14/04/2007,2007,34,570
21/04/2007,2007,35,619
29/04/2007,2007,36,661
06/05/2007,2007,37,663
13/05/2007,2007,38,639
12/08/2007,2008,1,682
05/12/2007,2008,2,725
19/08/2007,2008,3,675
25/08/2007,2008,4,711
02/09/2007,2008,5,752
15/09/2007,2008,6,787
22/09/2007,2008,7,820
29/09/2007,2008,8,848
07/10/2007,2008,9,873
20/10/2007,2008,10,896
28/10/2007,2008,11,836
03/11/2007,2008,12,832
12/11/2007,2008,13,862
24/11/2007,2008,14,873
01/12/2007,2008,15,916
09/12/2007,2008,16,461
16/12/2007,2008,17,682
22/12/2007,2008,18,713
26/12/2007,2008,19,667
29/12/2007,2008,20,712
01/01/2008,2008,21,739
12/01/2008,2008,22,660
19/01/2008,2008,23,693
29/01/2008,2008,24,724
02/02/2008,2008,25,761
