Date,Season_End_Year,Week,ELO
14/08/1993,1994,1,956.7339877770346
18/08/1993,1994,2,923.1308469836672
21/08/1993,1994,3,1005.2202791087975
25/08/1993,1994,4,1055.9415002134162
29/08/1993,1994,5,1066.2860860148298
31/08/1993,1994,6,1064.3454779924807
13/09/1993,1994,7,1096.061083913745
18/09/1993,1994,8,1059.8548147507422
25/09/1993,1994,9,1087.813279437061
02/10/1993,1994,10,1115.8758858374717
16/10/1993,1994,11,1062.1350479636878
24/10/1993,1994,12,939.0614068711602
30/10/1993,1994,13,978.7885199127595
08/11/1993,1994,14,1003.8210040688899
21/11/1993,1994,15,1043.3784052241033
24/11/1993,1994,16,1074.4430531413404
27/11/1993,1994,17,1037.5385209846293
04/12/1993,1994,18,1068.629373711509
23/02/1994,1994,19,991.0159991149948
11/12/1993,1994,20,1099.5102741136732
18/12/1993,1994,21,1130.3364290233906
22/12/1993,1994,22,1128.9475544019751
28/12/1993,1994,23,1000.4736202372949
01/01/1994,1994,24,1032.1542735338162
04/01/1994,1994,25,1061.0393225602506
16/01/1994,1994,26,1090.1318405672337
22/01/1994,1994,27,1013.5858670599449
29/03/1994,1994,28,1174.7655344905527
12/02/1994,1994,29,987.0343437657017
19/02/1994,1994,30,964.3897210640794
23/03/1994,1994,31,1145.330356634761
05/03/1994,1994,32,1051.7847816100623
12/03/1994,1994,33,1083.5088337556585
19/03/1994,1994,34,1113.8071389720537
27/04/1994,1994,35,1153.1204185264382
01/04/1994,1994,36,1155.3304738968554
04/04/1994,1994,37,1144.1378979362141
09/04/1994,1994,38,1064.2554748614332
16/04/1994,1994,39,1091.7171361478393
23/04/1994,1994,40,1123.4193679696377
30/04/1994,1994,41,1067.520817698809
07/05/1994,1994,42,1094.8700181988145
21/08/1994,1995,1,1126.2564846847713
24/08/1994,1995,2,1154.7529800980262
27/08/1994,1995,3,1185.4083917919495
31/08/1994,1995,4,1213.4135839459325
10/09/1994,1995,5,1242.7853135597395
18/09/1994,1995,6,1269.352225214137
24/09/1994,1995,7,1213.3351472259503
01/10/1994,1995,8,1239.0676067151762
09/10/1994,1995,9,1212.4739745025202
15/10/1994,1995,10,1236.6741978094662
22/10/1994,1995,11,1267.3092795478462
29/10/1994,1995,12,1183.868678384126
07/11/1994,1995,13,1189.2746003282339
05/11/1994,1995,14,1213.823120105633
19/11/1994,1995,15,1084.349309336883
26/11/1994,1995,16,1058.7487759633186
03/12/1994,1995,17,986.3750729235646
10/12/1994,1995,18,1017.6275321141184
17/12/1994,1995,19,1017.7932276318264
26/12/1994,1995,20,1017.6507996842465
01/02/1995,1995,21,1087.8431402952428
31/12/1994,1995,22,974.085866743656
02/01/1995,1995,23,965.7476110954536
15/01/1995,1995,24,991.235394060836
21/01/1995,1995,25,996.2673757578651
25/01/1995,1995,26,1058.7776114148141
04/02/1995,1995,27,1016.497765939275
11/02/1995,1995,28,1044.5578781715317
28/02/1995,1995,29,1107.6638659276741
03/05/1995,1995,30,1005.5797326768765
25/02/1995,1995,31,1075.9829714658058
04/03/1995,1995,32,1065.538794150726
08/03/1995,1995,33,1096.9731370517738
22/03/1995,1995,34,1021.4503333112423
19/03/1995,1995,35,1128.0479886792386
01/04/1995,1995,36,1009.2855822639044
08/04/1995,1995,37,1040.296779321275
14/04/1995,1995,38,1011.8947576467788
17/04/1995,1995,39,980.2840411919219
29/04/1995,1995,40,997.6026105706559
08/05/1995,1995,41,975.0651295893457
14/05/1995,1995,42,1001.2659722782417
19/08/1995,1996,1,1029.6680621172516
22/08/1995,1996,2,1059.663388748232
27/08/1995,1996,3,1089.9720975842486
30/08/1995,1996,4,1119.5391413458067
09/09/1995,1996,5,1070.8581901067864
16/09/1995,1996,6,1100.5464537463326
24/09/1995,1996,7,1128.1773650045973
01/10/1995,1996,8,1159.2491613460659
14/10/1995,1996,9,1190.938946567498
21/10/1995,1996,10,1220.150646333341
29/10/1995,1996,11,1206.0578611366834
04/11/1995,1996,12,1236.1461452523652
18/11/1995,1996,13,1245.2390712291603
08/11/1995,1996,14,1263.4795388985822
25/11/1995,1996,15,1276.3921771482005
03/12/1995,1996,16,1197.7613314835953
09/12/1995,1996,17,1133.5919168726177
16/12/1995,1996,18,1161.3198823593423
23/12/1995,1996,19,1193.0250028928847
27/12/1995,1996,20,1113.1169611513985
21/02/1996,1996,21,1176.2470859101045
02/01/1996,1996,22,1142.6455348869592
14/01/1996,1996,23,1174.3457773757111
20/01/1996,1996,24,1201.3489742157253
03/02/1996,1996,25,1231.9240021171918
10/02/1996,1996,26,1252.4827960876487
17/04/1996,1996,27,1112.5436918319258
24/02/1996,1996,28,1146.4721028382
04/03/1996,1996,29,1115.3012008276244
02/05/1996,1996,30,1126.3083943715578
18/03/1996,1996,31,1142.9123337504095
23/03/1996,1996,32,1109.483797019669
03/04/1996,1996,33,1084.0512110189682
06/04/1996,1996,34,1115.4560161024785
08/04/1996,1996,35,1050.9386582384727
14/04/1996,1996,36,1077.4478941662135
29/04/1996,1996,37,1137.4146272313656
05/05/1996,1996,38,1121.4923549795903
17/08/1996,1997,1,1093.6575233121878
21/08/1996,1997,2,1123.548850345655
